,Board,Post ID,Subject,Comment,Image URL
472,/mu/,94223014,,"<a href=""#p94222369"" class=""quotelink"">&gt;&gt;94222369</a><br><span class=""quote"">&gt;DOOMSHOP is the real deal in my opinion when it comes to modern day underground hip hop. Underground is where the truth started, is where the truth has always been, and where it will always be. This is truly a work of artistic mastery. I blast this and all worthy scripts as I navigate my way through the bitch ass fake hoards of following sheep on a daily. MAD PROPS AND RESPECT !!!</span>",
473,/mu/,94216462,,"<span class=""quote"">&gt;tfw we’re actually living in a little dark age</span>",http://i.4cdn.org/mu/1586132434743.jpg
474,/mu/,94222622,,"<a href=""#p94218820"" class=""quotelink"">&gt;&gt;94218820</a><br>It’s still the single cover",
475,/mu/,94222780,,"<a href=""#p94216462"" class=""quotelink"">&gt;&gt;94216462</a><br>I&#039;M NOT THAT NICE",
476,/mu/,94222949,,"<a href=""#p94216462"" class=""quotelink"">&gt;&gt;94216462</a><br>yellowposting was the absolute pinnacle of /mu/.<br><br>it&#039;s all down hill from here.",
477,/mu/,94222963,,"<a href=""#p94222780"" class=""quotelink"">&gt;&gt;94222780</a><br>YOU SAID IT TWICE<br>YOU SAID IT TWICE",
478,/mu/,94222986,,IT&#039;S NOT A QUESTION NOW,
479,/mu/,94222938,,the uk made better indie rock than usa,http://i.4cdn.org/mu/1586155395879.png
480,/mu/,94222984,,"<a href=""#p94222938"" class=""quotelink"">&gt;&gt;94222938</a><br><span class=""quote"">&gt;didn&#039;t make in the aeroplane over the sea, the best album of all time</span><br>yeah, im thinking the uk is cringe.",
481,/mu/,94223098,,"<a href=""#p94222984"" class=""quotelink"">&gt;&gt;94222984</a><br><span class=""quote"">&gt;the best album of all time</span><br>its good but come on",
482,/mu/,94221184,,The only /mu/core Pink Floyd album,http://i.4cdn.org/mu/1586148096889.png
483,/mu/,94221247,,"<a href=""#p94221184"" class=""quotelink"">&gt;&gt;94221184</a><br>I beg your fucking pardon, sir?",http://i.4cdn.org/mu/1586148337079.jpg
484,/mu/,94221446,,"<a href=""#p94221247"" class=""quotelink"">&gt;&gt;94221247</a><br>Pleb tier",
485,/mu/,94221487,,https://youtu.be/qB3dLKVSs6s<br><br>the best,
486,/mu/,94222574,,Based,
487,/mu/,94222958,,"<a href=""#p94221184"" class=""quotelink"">&gt;&gt;94221184</a><br>Based<br><br><a href=""#p94221247"" class=""quotelink"">&gt;&gt;94221247</a><br>Cringe.",
488,/mu/,94222422,,How do I get into contact with Bilinda Butcher???<br><br>I need to urgently talk to her,http://i.4cdn.org/mu/1586153080665.jpg
489,/mu/,94222454,,Hi its me Bilinda,
490,/mu/,94222463,,"<a href=""#p94222422"" class=""quotelink"">&gt;&gt;94222422</a><br>You ain&#039;t talking to my girlfriend anon",
491,/mu/,94222943,,"<a href=""#p94222463"" class=""quotelink"">&gt;&gt;94222463</a><br>you&#039;re her boyfriend? Hey, don&#039;t take this the wrong way but I used to fuck her",http://i.4cdn.org/mu/1586155405315.jpg
492,/mu/,94218450,,"<span class=""quote"">&gt;this is a 17 year old in 1959</span>",http://i.4cdn.org/mu/1586138705083.jpg
493,/mu/,94220729,,"<a href=""#p94220665"" class=""quotelink"">&gt;&gt;94220665</a><br>You&#039;ll die from bootleg vape juice, global warming, or gang members stabbing you for toilet paper rolls. Enjoy my friend.",
494,/mu/,94221122,,"<a href=""#p94219857"" class=""quotelink"">&gt;&gt;94219857</a><br>Probably, he&#039;s been balding since his mid-30&#039;s",
495,/mu/,94221166,,"<a href=""#p94218450"" class=""quotelink"">&gt;&gt;94218450</a><br>That&#039;s what happens when you live on beans and tortillas fried in vegetable oil.",
496,/mu/,94222048,,susanna hoffs is 60,http://i.4cdn.org/mu/1586151564158.jpg
497,/mu/,94222922,,"<a href=""#p94220471"" class=""quotelink"">&gt;&gt;94220471</a><br>Yea but it’s being posted in 2020 idiot",
498,/mu/,94222913,,Thoughts on lil darkie?,http://i.4cdn.org/mu/1586155311629.jpg
499,/mu/,94221884,,"<span class=""quote"">&gt;be musician</span><br><span class=""quote"">&gt;have an interest in singing</span><br><span class=""quote"">&gt;voice is naturally pretty high pitched</span><br><span class=""quote"">&gt;&quot;sweet, I must be a tenor&quot;</span><br><span class=""quote"">&gt;test my singing range</span><br><span class=""quote"">&gt;turns out I&#039;m a shitty baritone</span><br><span class=""quote"">&gt;I can only get to an A4 max, and just barely</span><br><span class=""quote"">&gt;when I go back to normal talking, I sound like a faggot</span>",http://i.4cdn.org/mu/1586150972116.jpg
500,/mu/,94222901,,Lmao just roll with it man. <br><br>I&#039;m the opposite really. Pretty deep normal voice. But the second i start singing i can&#039;t hit any low notes at all,
501,/mu/,94208857,,Last one died and I enjoy these so lets keep it going,http://i.4cdn.org/mu/1586108413957.png
502,/mu/,94222041,,"<a href=""#p94221819"" class=""quotelink"">&gt;&gt;94221819</a><br><span class=""quote"">&gt;tell me we could hang please ; - ;</span><br>fuck yeah anon we can watch sunny together",
503,/mu/,94222080,,"<a href=""#p94211329"" class=""quotelink"">&gt;&gt;94211329</a><br>Plastic Beach &gt; Demon Days",
504,/mu/,94222180,,"<a href=""#p94209067"" class=""quotelink"">&gt;&gt;94209067</a><br>Nobody asked for your friendship",
505,/mu/,94222226,,"<a href=""#p94221768"" class=""quotelink"">&gt;&gt;94221768</a><br>truth be told I never finished it. I liked the first few episodes. But the episode where they catch the kid and go on to fantasy land made me drop it.",
506,/mu/,94222899,,"<a href=""#p94208857"" class=""quotelink"">&gt;&gt;94208857</a><br>Henning Christiansen is totally out of place here. What the fuck am I looking at?",
507,/mu/,94221006,I unironically believe he would’ve created trap’s first masterpiece album,https://youtu.be/xzIGVKEGL1s<br><br>Stuff like this shows his potential. But he decided to go pop instead. I miss the old Thug who actually tried to be interesting and different,http://i.4cdn.org/mu/1586147442603.jpg
508,/mu/,94222576,,"<a href=""#p94222251"" class=""quotelink"">&gt;&gt;94222251</a><br>Based as always",
509,/mu/,94222630,,"Culture, DS2, Jeffrey and Rodeo are trap masterpieces",http://i.4cdn.org/mu/1586154035985.jpg
510,/mu/,94222682,,"<a href=""#p94222251"" class=""quotelink"">&gt;&gt;94222251</a><br>This old man&#039;s the realest.",
511,/mu/,94222766,,"<span class=""quote"">&gt;no mention so far of the actual masterpiece of trap</span>",http://i.4cdn.org/mu/1586154646330.jpg
512,/mu/,94222877,,"<a href=""#p94222251"" class=""quotelink"">&gt;&gt;94222251</a><br>Imagine going wild to Best Friend with scaruffi",
513,/mu/,94222757,,"<span class=""quote"">&gt;every board recognizes this as Pink Floyd best album</span><br><span class=""quote"">&gt;except /mu/, for some reason</span><br>Why is this?",http://i.4cdn.org/mu/1586154579232.jpg
514,/mu/,94222763,,/mu/ is strictly Wallchads,
515,/mu/,94222764,,"<a href=""#p94222757"" class=""quotelink"">&gt;&gt;94222757</a><br>Because this album exists",http://i.4cdn.org/mu/1586154640457.jpg
516,/mu/,94222807,,"<a href=""#p94222764"" class=""quotelink"">&gt;&gt;94222764</a><br>WYWH is pussy reddit shit, Animals has masculine energy. Liking WYWH automatically makes you Soicuck",
517,/mu/,94222821,,"<a href=""#p94222763"" class=""quotelink"">&gt;&gt;94222763</a><br>/mu/ fucking hates that shitty hackjob album, fuck off",
518,/mu/,94222874,,"<a href=""#p94222757"" class=""quotelink"">&gt;&gt;94222757</a><br>Animals is up there, I&#039;ll give you that.",
519,/mu/,94222268,/mu/ essential reccs,"Newfag here. <br><br><span class=""quote"">&gt;Be me</span><br><span class=""quote"">&gt;Listen to nothing but black metal and dark ambient</span><br><span class=""quote"">&gt;listen to folk too</span><br><span class=""quote"">&gt;Greg Isakov is my side bitch</span><br><span class=""quote"">&gt;go to /mu/</span><br><span class=""quote"">&gt;dont understand or know anything posted here</span><br><span class=""quote"">&gt;wat do</span><br><br>Make me less of a tasteless goblin goys.",http://i.4cdn.org/mu/1586152421195.png
520,/mu/,94222531,,"<a href=""#p94222268"" class=""quotelink"">&gt;&gt;94222268</a><br>We’re glad to have you here :)",
521,/mu/,94222696,,"<a href=""#p94222531"" class=""quotelink"">&gt;&gt;94222531</a><br>Never thought I would hear that in this tank.",
522,/mu/,94222704,,"<a href=""#p94222268"" class=""quotelink"">&gt;&gt;94222268</a><br>/mu/cores got some good shit and the occasional &quot;your favourite album X&quot; thread is good for hidden gems but beyond that this place is just for sharethreads when bluebird somehow doesnt have the album youre looking for",
523,/mu/,94222751,,"<a href=""#p94222704"" class=""quotelink"">&gt;&gt;94222704</a><br>i realised itd be hypocritical as fuck to not offer a hidden gem for the road",http://i.4cdn.org/mu/1586154556137.jpg
524,/mu/,94222805,,"Just look up /mu/ essentials or just browse rym charts, rymcore and /mu/core are essentially the same thing<br>You&#039;re lucky you have good taste before /mu/, my pre-/mu/ days were filled with nothing but really shitty pop punk and EDM",
525,/mu/,94222460,,LE RO LO LE LE LO LE,http://i.4cdn.org/mu/1586153232187.jpg
526,/mu/,94222803,,"<a href=""#p94222460"" class=""quotelink"">&gt;&gt;94222460</a><br>LE RO LO LE LE LO LEeEeEh<br><br>Sabes que... ESTOY A TUS PIEEES",
527,/mu/,94221237,,Are The Voidz /mu/-core?,http://i.4cdn.org/mu/1586148313312.jpg
528,/mu/,94221864,,"<a href=""#p94221237"" class=""quotelink"">&gt;&gt;94221237</a><br>No, they&#039;re too good for that label",
529,/mu/,94221910,,"But just Tyranny, Virtue is a sell out",
530,/mu/,94222482,,"<a href=""#p94221910"" class=""quotelink"">&gt;&gt;94221910</a><br>Their singles/ unreleased&#039;s are pretty good too<br>Virtue felt like half of it was trying to appeal to Strokes fans and half like a watered-down Tyranny",
531,/mu/,94222652,,"<a href=""#p94221910"" class=""quotelink"">&gt;&gt;94221910</a><br>I really like Leave It In My Dreams though",
532,/mu/,94222789,,"<a href=""#p94221237"" class=""quotelink"">&gt;&gt;94221237</a><br>I just remember how much I loved this record during 2018. Then I broke up during that time and couldn’t listen to it anymore, but god is so good",
533,/mu/,94222331,"Mods are asleep, give me one good movie kiss",,http://i.4cdn.org/mu/1586152728701.png
534,/mu/,94222535,,,http://i.4cdn.org/mu/1586153623269.jpg
535,/mu/,94222544,,not being mean but<br><br>pig nose,
536,/mu/,94222568,,,http://i.4cdn.org/mu/1586153775122.jpg
537,/mu/,94222679,,industry plant<br>father is a millionaire<br>not hot enough to do pop so hooks up with p4k staff,
538,/mu/,94222710,,"<a href=""#p94222679"" class=""quotelink"">&gt;&gt;94222679</a><br>would love to hear about her hooking up with p4k staff",
539,/mu/,94220663,,Wait I thought /mu/core was just meme trash???,http://i.4cdn.org/mu/1586146055447.jpg
540,/mu/,94220742,,"<a href=""#p94220663"" class=""quotelink"">&gt;&gt;94220663</a><br>I only listen to this when I have nothing else to do because I know its gonna make me feel like shit all day",
541,/mu/,94220776,,"it&#039;s a decent record. it&#039;s not as good as TGP2 or ITAOTS, it&#039;s in many ways not even as good as In The Attic of the Universe, but it&#039;s well worth a listen. It&#039;s better than the &#039;muh emotional dishonesty&#039; people say.",
542,/mu/,94220843,,"<a href=""#p94220776"" class=""quotelink"">&gt;&gt;94220776</a><br>Those two are better sure, but as a single piece of concept music not alot comes close to the emotional punch this packs<br><br><a href=""#p94220742"" class=""quotelink"">&gt;&gt;94220742</a><br>Music that doesnt make you feel shit is corny",
543,/mu/,94220878,,"<a href=""#p94220843"" class=""quotelink"">&gt;&gt;94220843</a><br>what about music that makes you feel ethereal like candy claws?",
544,/mu/,94222706,,"<a href=""#p94220721"" class=""quotelink"">&gt;&gt;94220721</a><br>Fpbp",
545,/mu/,94222671,/SCUMGANG/ GENERAL,WHAT HAVE YOU BEEN BUMPING SINCE HIS RELEASE?<br><br>THE KING OF MU IS BACK,http://i.4cdn.org/mu/1586154213005.jpg
546,/mu/,94222697,,"<a href=""#p94222671"" class=""quotelink"">&gt;&gt;94222671</a><br>He and Eyelash should collab.",
547,/mu/,94221144,,how do i write the best rap lyrics,http://i.4cdn.org/mu/1586147951620.jpg
548,/mu/,94221252,,Nigga x10<br>Bitch x10,
549,/mu/,94221316,,"<a href=""#p94221144"" class=""quotelink"">&gt;&gt;94221144</a><br>Like this:<br><br>Concentrated poison<br>My hotwife’s making noise and<br>I peak through the crack<br>To see my man of color <br>Pumping iron and bone<br>And getting her in the zone",
550,/mu/,94221342,,"<a href=""#p94221144"" class=""quotelink"">&gt;&gt;94221144</a><br>Ayy<br>yoo<br>minorities be the real racists yooo",
551,/mu/,94222315,,Lie about every aspect of your life or go commit crimes all day and detail them with in a melodic way,
552,/mu/,94222646,,"<a href=""#p94221144"" class=""quotelink"">&gt;&gt;94221144</a><br>Post this topic day after day in /mu/",
553,/mu/,94222583,,.,http://i.4cdn.org/mu/1586153826687.png
554,/mu/,94220330,SCARY ALBUM,Scariest albums of all time? No trash metal or geogaddi-posting plox.,http://i.4cdn.org/mu/1586144913471.jpg
555,/mu/,94220981,,Sutcliffe Jegend - We Spit on Their Graves,
556,/mu/,94221093,,"<a href=""#p94220330"" class=""quotelink"">&gt;&gt;94220330</a><br><br>https://www.youtube.com/watch?v=qa00nDGNyLM",http://i.4cdn.org/mu/1586147752683.jpg
557,/mu/,94221311,,https://m.youtube.com/watch?v=HKQ9W5JrnLM,http://i.4cdn.org/mu/1586148567465.jpg
558,/mu/,94222505,,Fake scorpion,http://i.4cdn.org/mu/1586153503314.png
559,/mu/,94222578,,Xiu Xiu Covers Twin Peaks really spooked me,
560,/mu/,94222330,,808 &gt; ye &gt; ksg &gt; yeezus &gt; tlop. rest of his music is out of scope now,http://i.4cdn.org/mu/1586152727733.jpg
561,/mu/,94222383,,"<a href=""#p94222356"" class=""quotelink"">&gt;&gt;94222356</a><br>this but unironically",
562,/mu/,94222401,,"<a href=""#p94222383"" class=""quotelink"">&gt;&gt;94222383</a><br>Based",
563,/mu/,94222412,,"<a href=""#p94222356"" class=""quotelink"">&gt;&gt;94222356</a><br>fpbp",
564,/mu/,94222540,,"<a href=""#p94222330"" class=""quotelink"">&gt;&gt;94222330</a><br><span class=""quote"">&gt;out of scope</span><br><br>Because you&#039;re a retard closed in a box.",
565,/mu/,94222558,,KSG &gt; TLOP &gt; 808s &gt; Yeezus &gt; ye,
566,/mu/,94198014,,Do you think he still loves us?,http://i.4cdn.org/mu/1586057662471.jpg
567,/mu/,94218821,,"<a href=""#p94200002"" class=""quotelink"">&gt;&gt;94200002</a><br><span class=""quote"">&gt;muh nazis</span><br>god damn those normies",
568,/mu/,94220121,,"<a href=""#p94198014"" class=""quotelink"">&gt;&gt;94198014</a><br>fantano has pleb taste",
569,/mu/,94220177,,"<span class=""quote"">&gt;only 25 posts over the past 12 hours</span><br>Quit bumping this shit when it&#039;s on the last page you fucking faggots.",
570,/mu/,94220830,,"<a href=""#p94202608"" class=""quotelink"">&gt;&gt;94202608</a><br>Oh god where&#039;s Lazare",
571,/mu/,94222549,,bumper,
572,/mu/,94220932,,What&#039;s his best album?,http://i.4cdn.org/mu/1586147145993.jpg
573,/mu/,94221796,,"<a href=""#p94220932"" class=""quotelink"">&gt;&gt;94220932</a><br>Lodger is clearly the superior album.",
574,/mu/,94221875,,a field recording being a pedo,
575,/mu/,94222025,,young americans,
576,/mu/,94222235,,"<a href=""#p94220932"" class=""quotelink"">&gt;&gt;94220932</a><br><span class=""quote"">&gt;Station to Station</span><br><span class=""quote"">&gt;Low</span><br><span class=""quote"">&gt;Heroes</span><br><span class=""quote"">&gt;Lodger</span><br><span class=""quote"">&gt;Scary Monsters</span><br>One of the above. My favorite changes in a daily basis. Today I feel like Lodger is his best. Yesterday it was Scary Monsters.",http://i.4cdn.org/mu/1586152306574.jpg
577,/mu/,94222502,,"<a href=""#p94220932"" class=""quotelink"">&gt;&gt;94220932</a><br>The Next Day",
578,/mu/,94221710,KPOP GENERAL,(YOO) EDITION,http://i.4cdn.org/mu/1586150263317.jpg
579,/mu/,94222494,,"<a href=""#p94222465"" class=""quotelink"">&gt;&gt;94222465</a><br>more likely than not",
580,/mu/,94222495,,"<a href=""#p94222465"" class=""quotelink"">&gt;&gt;94222465</a><br>no<br><br>a mad fan released those pictures, there&#039;s always someone mad when a member leaves",
581,/mu/,94222497,,"<a href=""/mu/thread/94221709#p94221709"" class=""quotelink"">&gt;&gt;94221709</a>",
582,/mu/,94222499,,"<a href=""#p94222414"" class=""quotelink"">&gt;&gt;94222414</a><br>their japanese discography is a tragedy",
583,/mu/,94222987,,"<a href=""#p94221752"" class=""quotelink"">&gt;&gt;94221752</a><br>which punch",
584,/mu/,94222312,,WHAT DO YOU WANT ME TO SAY,http://i.4cdn.org/mu/1586152652426.jpg
585,/mu/,94222321,,"<a href=""#p94222312"" class=""quotelink"">&gt;&gt;94222312</a><br>The nword",
586,/mu/,94222328,,WHAT DO YOU WANT ME TO DO,
587,/mu/,94222407,,"<a href=""#p94222328"" class=""quotelink"">&gt;&gt;94222328</a><br>TO LET YOU KNOW THAT I DO MEAN IT",
588,/mu/,94222477,,"<a href=""#p94222321"" class=""quotelink"">&gt;&gt;94222321</a><br>nardwuar",
589,/mu/,94216752,,"What does /mu/ think about Melodic Hardcore, or more specifically, this album?",http://i.4cdn.org/mu/1586133505175.jpg
590,/mu/,94220860,,"<a href=""#p94216752"" class=""quotelink"">&gt;&gt;94216752</a><br>I really like that album, probably my favorite in the genre, one of the few times the screaming vocals seem appropriate since he is so emotionally distraught throughout, very good, oh man i may just listen to it again on my drive home tonight, thanks for the reminder",
591,/mu/,94220917,,"<a href=""#p94220860"" class=""quotelink"">&gt;&gt;94220860</a><br>Hell yeah man. You&#039;re welcome. Enjoy the drive and the album as much as one can",
592,/mu/,94220966,,"<a href=""#p94216752"" class=""quotelink"">&gt;&gt;94216752</a><br>very harrowing and emotional listen, I have to be in the right mood to go through it",
593,/mu/,94222110,,"<a href=""#p94219709"" class=""quotelink"">&gt;&gt;94219709</a><br>It’s okay. This album is a time and place for me, love Touche, saw them play in my town last August playing their first album in its entirety.",
594,/mu/,94222385,,"<a href=""#p94216752"" class=""quotelink"">&gt;&gt;94216752</a><br>Wasn&#039;t a fan of this album but Melodic Hardcore is one of my fav genres. The Sufferer and the Witness is probably my fav album",
595,/mu/,94222286,,"<span class=""quote"">&gt;there are people who unironically believe their self titled is better than this </span><br>lol",http://i.4cdn.org/mu/1586152502892.jpg
596,/mu/,94216002,,What song would you want to be played at your funeral?,http://i.4cdn.org/mu/1586131035961.jpg
597,/mu/,94221472,,"<a href=""#p94221261"" class=""quotelink"">&gt;&gt;94221261</a><br>He&#039;s a hell of a fighter, in his own words &quot;I beat Cancer twice so I ain&#039;t scared of nothin&quot;",
598,/mu/,94221514,,"<a href=""#p94221472"" class=""quotelink"">&gt;&gt;94221472</a><br><span class=""quote"">&gt;I beat Cancer twice</span><br>Third time&#039;s a charm.",
599,/mu/,94221606,,https://www.youtube.com/watch?v=pL9c-wYTnKs,
600,/mu/,94221859,,"<a href=""#p94218578"" class=""quotelink"">&gt;&gt;94218578</a><br>wow",
601,/mu/,94222282,,Not Dark Yet by Bob Dylan,
602,/mu/,94220679,,CLOWN YOU AINT SHIT<br>TURN AROUND GOT YOUR FACE SPLIT,http://i.4cdn.org/mu/1586146101193.jpg
603,/mu/,94220767,,ALL DAY IIIIIII DREAM ABOUT SEEEEX,
604,/mu/,94220823,,WHAT A KLAHN,http://i.4cdn.org/mu/1586146690335.jpg
605,/mu/,94221266,,DEEPER AND DEEPER AND DEEPER AS I JOURNEY TO<br>LIVE A LIFE THAT SEEMS TO BE<br>A LOST REALITY<br>THAT I COULD NEVER FIND<br>A WAY TO REACH MY INNER SELF ESTEEM IS LOW<br>HOW DEEP CAN I GO<br>IN THE GROUND THAT I LAY <br>IF I DON&#039;T FIND A WAY TO<br>SIFT THROUGH THE GREY THAT CLOUDS MY MIND<br>THIS TIME I LOOK TO SEE WHAT&#039;S BETWEEN THE LIIIIIIIIINES,
606,/mu/,94221633,,I <br>I AM CONFUSED<br>FIGHTING MYSELF<br>WANTING TO GIVE IN<br>NEEDING YOUR HELP<br>SKIN COLD WITH FEAR<br>FEEL IT WHEN WE TOUCH<br>OUTSIDE DONT KNOW YOU<br>BUT INSIDE IM FUUUUUUUUUUUUUUUUUUUUUCKED,
607,/mu/,94222260,,"<a href=""#p94220679"" class=""quotelink"">&gt;&gt;94220679</a><br>You ain&#039;t shit man your story&#039;s a joke, you should package it with a last smoke and six feet of rope",
608,/mu/,94221950,,I SEE A RED DOOR AND I WANT IT PAINTED BLACK,http://i.4cdn.org/mu/1586151252483.png
609,/mu/,94222135,,"<a href=""#p94222043"" class=""quotelink"">&gt;&gt;94222043</a><br>similar experience hearing paint it black in conflict vietnam on the ps2",
610,/mu/,94222162,,"<a href=""#p94222100"" class=""quotelink"">&gt;&gt;94222100</a><br>I was at work, working with one of my good friends at the time, and our boss let us play pretty much whatever we wanted, within reason. I was lifting a heavy box or something and this song came on and I literally stopped what I was doing to listen to it. I was hooked from that very first sitar riff.",
611,/mu/,94222163,,"<a href=""#p94221950"" class=""quotelink"">&gt;&gt;94221950</a><br>What is the name of the style of this song? It&#039;s very distinct, but I can&#039;t put my finger on it.",
612,/mu/,94222220,,I see my butthole and I want buy a bidet<br>No more toilet paper I want to wipe that butt<br>I see the poop smear all over dressed in my boxer briefs<br>I have to turn my head until my butthole bleeds,
613,/mu/,94222236,,"<a href=""#p94222220"" class=""quotelink"">&gt;&gt;94222220</a><br>So goddamn close to the ultimate GET. &quot;Sigh&quot;",
614,/mu/,94222209,,"Is sausage the best Primus album? If not, which one is greater in your opinion?",http://i.4cdn.org/mu/1586152189216.jpg
615,/mu/,94219830,,*blocks your path*,http://i.4cdn.org/mu/1586143122119.jpg
616,/mu/,94220584,,"<a href=""#p94220353"" class=""quotelink"">&gt;&gt;94220353</a><br>You’re not smart you’re just autistic",
617,/mu/,94221096,,"That&#039;s shooped, right?",
618,/mu/,94221280,,"<a href=""#p94219830"" class=""quotelink"">&gt;&gt;94219830</a><br>He&#039;s a pop producer basically, but he&#039;s cool",
619,/mu/,94222133,,"<a href=""#p94219921"" class=""quotelink"">&gt;&gt;94219921</a><br>I see why he wore the mask kek",
620,/mu/,94222193,,I’m scrawny but I bet I can do more push ups than him,
621,/mu/,94221113,,tfw you finally finish manually organising 400 GB of music files down to album art + catalog number,http://i.4cdn.org/mu/1586147817448.jpg
622,/mu/,94221131,,"<a href=""#p94221113"" class=""quotelink"">&gt;&gt;94221113</a><br>tfw you stream on Apple Music",
623,/mu/,94222147,,"<a href=""#p94221131"" class=""quotelink"">&gt;&gt;94221131</a><br>pear music",
624,/mu/,94222176,,"<a href=""#p94222147"" class=""quotelink"">&gt;&gt;94222147</a><br>op discappears",
625,/mu/,94219939,,Name my band faggots,http://i.4cdn.org/mu/1586143440432.jpg
626,/mu/,94221869,,"<a href=""#p94221817"" class=""quotelink"">&gt;&gt;94221817</a><br>I just want you to know that you are valid.",
627,/mu/,94221935,,whatever happened to aaron,
628,/mu/,94221945,,"<a href=""#p94221935"" class=""quotelink"">&gt;&gt;94221935</a><br>ghostproducing for kpop groups last I&#039;ve heard",
629,/mu/,94222109,,"<a href=""#p94219939"" class=""quotelink"">&gt;&gt;94219939</a><br>Dream Theater<br>Megadeth<br>Linkin Park<br>Nightwish<br>Front Bottoms",
630,/mu/,94222170,,"<a href=""#p94219939"" class=""quotelink"">&gt;&gt;94219939</a><br>New World Skin Flute Ensemble",
631,/mu/,94221404,,"I got this cheap Yunsheng music box years ago, and never knew what the melody was.<br>I searched through the entire database of music box melodies on a few different sites to no avail, so I made it in an online midi system, but i can&#039;t seem to upload that midi file to vocaroo.<br>Here&#039;s a link to the tune recorded straight from the music box - please help me find the name!<br><br>https://voca.ro/1tXCi7ZmzQD<br><br>I guess post other shit you want anons to help you find?",http://i.4cdn.org/mu/1586148907038.jpg
632,/mu/,94221681,,"<a href=""#p94221404"" class=""quotelink"">&gt;&gt;94221404</a><br>you won&#039;t find any help for this on this board. there is a board on that other site that everyone needs to &quot;go back to&quot; called tomt - tip of my tongue. there is enough of a critical mass of folks someone should have heard it before",
633,/mu/,94221995,,"<a href=""#p94221681"" class=""quotelink"">&gt;&gt;94221681</a><br>cheers bro, never really used /mu/ I take it is for shitposting and calling people faggots for not liking mumble-rap etc?",
634,/mu/,94222169,,"<a href=""#p94221404"" class=""quotelink"">&gt;&gt;94221404</a><br>Bumping for interest. I would really like to help you look but my wife is asleep next to me and was not stoked with me playing noises on my computer.<br><br><a href=""#p94221681"" class=""quotelink"">&gt;&gt;94221681</a><br>This guy is sadly right. /mu/ is kind of trash.",
635,/mu/,94218377,,we are the village green preservation society,http://i.4cdn.org/mu/1586138384612.jpg
636,/mu/,94220132,,"<span class=""quote"">&gt;beatlefags can&#039;t even stay in their own threads they need to fuck up every one else&#039;s fun too</span><br>You <a href=""#p94218434"" class=""quotelink"">&gt;&gt;94218434</a> never should have summoned them in the first place, but still.",
637,/mu/,94220375,,"<span class=""quote"">&gt;dated</span><br>It&#039;s intentionally anachronistic retards, The Kinks didn&#039;t sound contemporary in the 60s when they were doing their British countryside pop, they knew they sounded old fashioned then and they did it on purpose. God you people are stupid.",
638,/mu/,94221707,,"kinks are better than the beatles, retards",
639,/mu/,94221804,,"<span class=""deadlink"">&gt;&gt;94220342</span><br>Thanks, saved",
640,/mu/,94222155,,"<a href=""#p94218434"" class=""quotelink"">&gt;&gt;94218434</a><br>i like both a lot, but i think i lean more towards the kinks personally.<br><a href=""#p94218891"" class=""quotelink"">&gt;&gt;94218891</a><br>you don&#039;t get the whole point of the kinks if you think this.<br><a href=""#p94220375"" class=""quotelink"">&gt;&gt;94220375</a><br>this guy gets it however.",
641,/mu/,94217437,/metal/,"occult edition<br>FAQ: https://pastebin.com/vHeAR1Bt<br>Previous: <a href=""/mu/thread/94210349#p94210349"" class=""quotelink"">&gt;&gt;94210349</a>",http://i.4cdn.org/mu/1586135702532.png
642,/mu/,94222137,,"<a href=""#p94222126"" class=""quotelink"">&gt;&gt;94222126</a><br>The Crossing",
643,/mu/,94222146,,"<a href=""#p94222126"" class=""quotelink"">&gt;&gt;94222126</a><br>riffs hard<br>https://www.youtube.com/watch?v=Htgfo5LBsJA",
644,/mu/,94222151,,"<a href=""#p94222134"" class=""quotelink"">&gt;&gt;94222134</a><br>Hell yeah.<br>https://www.youtube.com/watch?v=UeBOsSQy-7E",
645,/mu/,94222228,,"<a href=""/mu/thread/94222225#p94222225"" class=""quotelink"">&gt;&gt;94222225</a><br><a href=""/mu/thread/94222225#p94222225"" class=""quotelink"">&gt;&gt;94222225</a><br><a href=""/mu/thread/94222225#p94222225"" class=""quotelink"">&gt;&gt;94222225</a><br>new",
646,/mu/,94222229,,"<a href=""#p94222151"" class=""quotelink"">&gt;&gt;94222151</a><br>Cringed as soon as I heard the vocals.",
647,/mu/,94222145,shillthreaddotorg,"shill yo shit, don&#039;t be a dick, give feedback",http://i.4cdn.org/mu/1586151948497.png
648,/mu/,94222173,,"i&#039;ll go first, but mine is 9 minutes, so don&#039;t feel like you gotta listen to all of it if you&#039;re not feelin it<br><br>im really looking for my niche, so hopefully someone can help me find it and tell me if/where i should submit<br><br>https://www.youtube.com/watch?v=zUejbDolwyA",
649,/mu/,94217753,,Probably the most enjoyable pop album ive ever heard. str8 out of mumbai is a pervfect use of sampling,http://i.4cdn.org/mu/1586136549967.jpg
650,/mu/,94220524,,"<a href=""#p94220442"" class=""quotelink"">&gt;&gt;94220442</a><br>How are outros like this not more common?",
651,/mu/,94220593,,"<a href=""#p94220457"" class=""quotelink"">&gt;&gt;94220457</a><br>He may win in the long run. The mystery and anticipation created a cult following and that type of shit lasts longer than netstream fame",
