,Board,Post ID,Subject,Comment,Image URL
0,/g/,51971506,,"The /g/ Wiki:<br><a href=""http://wiki.installgentoo.com/"">http://wiki.installgentoo.com/</a><br><br>

/g/ is for the discussion of technology and related topics.<br>
/g/ is <b><u>NOT</u></b> your personal tech support team or personal consumer review site.<br><br>
For tech support/issues with computers, use <a href=""https://boards.4chan.org/wsr/"">/wsr/ - Worksafe Requests</a> or one of the following:<br>
<a href=""https://startpage.com/"">https://startpage.com/</a> or <a href=""https://duckduckgo.com"">https://duckduckgo.com</a> (i.e., fucking google it)<br>
<a href=""https://stackexchange.com/"">https://stackexchange.com/</a><br>
<a href=""http://www.logicalincrements.com/"">http://www.logicalincrements.com/</a><br><br>

You can also search the catalog for a specific term by using:<br>
<a href=""https://boards.4chan.org/g/searchword""><a href=""https://boards.4chan.org/g/searchword"" target=""_blank"">https://boards.4chan.org/g/searchword</a></a> or by clicking on [Search]<br><br> 

Always check the catalog before creating a thread:<br><a href=""https://boards.4chan.org/g/catalog""><a href=""/g/catalog"" class=""quotelink"">&gt;&gt;&gt;/g/catalog</a></a><br><br>

Please check the rules before you post:<br><a href=""https://www.4chan.org/rules""></a><br>
<i>Begging for cryptocurrency is against the rules!</i><br><br>

607,/g/,75326382,,Where did it all go so wrong?,http://i.4cdn.org/g/1586108396239.webm
608,/g/,75330814,,"<a href=""#p75326382"" class=""quotelink"">&gt;&gt;75326382</a><br><span class=""quote"">&gt;assembler</span><br>This fucking retard doesn&#039;t know the difference between Assembler and AssemBLY?",
609,/g/,75332718,,"<a href=""#p75330498"" class=""quotelink"">&gt;&gt;75330498</a><br>ml cucks just diddle hyperparameters like the brainless cattle they are.",
610,/g/,75333030,,"<a href=""#p75326382"" class=""quotelink"">&gt;&gt;75326382</a><br><span class=""quote"">&gt;muh enterprise</span><br><span class=""quote"">&gt;muh java</span>",http://i.4cdn.org/g/1586149142144.jpg
611,/g/,75333050,,"<a href=""#p75326382"" class=""quotelink"">&gt;&gt;75326382</a><br>1975Q2 is peak computing, 1980Q2 is the beginning of the current dark age.",
612,/g/,75333129,,we got too cocky durgabros,
613,/g/,75329451,,why are you not using the best os ?,http://i.4cdn.org/g/1586125095854.png
614,/g/,75332345,,"<a href=""#p75332179"" class=""quotelink"">&gt;&gt;75332179</a><br>they use it for reproducible builds on public source code where it is right tool for the job (so concerns about Spectre/Meltdown side channels are not there). they don&#039;t use it on their personal laptops for general purpose tasks (the ones I know use Ubuntu or Qubes or macOS).",
615,/g/,75332379,,"<a href=""#p75329451"" class=""quotelink"">&gt;&gt;75329451</a><br>GuixSD broke so bad when I last used that even rollbacks wouldn&#039;t work. Nix is a better project.<br><br><a href=""#p75330366"" class=""quotelink"">&gt;&gt;75330366</a><br>CL has awful syntactic abstraction.<br>https://fare.livejournal.com/188429.html",
616,/g/,75332688,,"<a href=""#p75329566"" class=""quotelink"">&gt;&gt;75329566</a><br>https://ambrevar.xyz/guix-advance/",
617,/g/,75332740,,"<a href=""#p75331795"" class=""quotelink"">&gt;&gt;75331795</a><br>gnu geek :). I find it funny",
618,/g/,75333121,,"as long as I can run and Krita, Ardour, Godot and Blender I may give it a try",
619,/g/,75332480,ISPs,"How do I make sure I&#039;m not getting cucked by my ISP /g/?<br>I live in a somewhat rural area, but I am 35 minutes from my best friend and its insane to me how good his internet is compared to mine.<br>I feel like it should be unacceptable to be downloading something and have it go at a whopping speed of 500kbps<br>I can stand this bullshit no more.",http://i.4cdn.org/g/1586144228407.gif
620,/g/,75332750,,"<a href=""#p75332613"" class=""quotelink"">&gt;&gt;75332613</a><br>Admittedly internet technology is something that I&#039;m not extremely well versed in.<br>I assumed that if my mobile hotspot has a good connection, then that must mean that my area is covered by some satellite somewhere.<br>Theres pretty much nothing around me but empty desert.<br>Still, I&#039;ve had this ISP for the last 5-6 years, and we got hooked up with a fixed wireless connection before the FCC dumped 1.5 billion into different companies telling them to get us hillbillies some better internet.<br>I&#039;ve lived in this desert for most of my life and I&#039;m just tired of having the internet speed of a third world country when a town with better speeds is a 30 minute drive away through said empty desert",http://i.4cdn.org/g/1586147031227.png
621,/g/,75332777,,"<a href=""#p75332750"" class=""quotelink"">&gt;&gt;75332750</a><br>everywhere in the US is covered by satellite internet.<br>you don&#039;t want it. it&#039;s slow. it&#039;s high latency.<br>That&#039;s why Elon&#039;s starlink system is potentially a big deal, it makes satellite internet far less shitty.<br><br>I had satellite before and would have killed for any decent ground connection. We paid for 500kbps. Got ~30kbps. No, that isnt hyperbole.<br>We only got the full 500kbps during the &quot;unlimited bandwidth&quot; window from 1am to 5am every day.",
622,/g/,75332798,,"<a href=""#p75332750"" class=""quotelink"">&gt;&gt;75332750</a><br><span class=""quote"">&gt;live miles away from civilization </span><br><span class=""quote"">&gt;goods and services are hard to acquire</span><br>a story as old as man",
623,/g/,75333002,,"<a href=""#p75332798"" class=""quotelink"">&gt;&gt;75332798</a><br>I would kill to be able to play games at a stable 100 ping",
624,/g/,75333058,,"<a href=""#p75332777"" class=""quotelink"">&gt;&gt;75332777</a><br>I assumed that my mobile hotspot functioned through a satellite, but i assume that I&#039;m incorrect.<br>Theres a company offering a DSL with up to double my current providers speed, but I know &quot;up to&quot; just means im hardly ever going to get speeds that high.<br>I&#039;m just so tired of ISP jewery.",http://i.4cdn.org/g/1586149395466.png
625,/g/,75333041,,look at all this bloat shit,http://i.4cdn.org/g/1586149244998.png
626,/g/,75332109,,"What are some ways we can return to tradition to improve computing? <br>Cloud computing seems like a good place to start, we need to make sure computers are owned by the people who use them.",http://i.4cdn.org/g/1586141501983.jpg
627,/g/,75332143,,"<a href=""#p75332109"" class=""quotelink"">&gt;&gt;75332109</a><br>make websites in rails + stimulus",
628,/g/,75332969,,"<a href=""#p75332109"" class=""quotelink"">&gt;&gt;75332109</a><br>Destroy it all.",http://i.4cdn.org/g/1586148765884.jpg
629,/g/,75333004,,"<a href=""#p75332109"" class=""quotelink"">&gt;&gt;75332109</a><br>Get into Urbit and start a Fight Club ARG network like the Knights of the Lambda Calculus in lain with people you meet here and on fringe Catholic/anprim twitter communities. Pic related",http://i.4cdn.org/g/1586148992491.jpg
630,/g/,75332989,,"<span class=""quote"">&gt;insert CD that came with motherboard</span><br><span class=""quote"">&gt;has google chrome on it</span><br><span class=""quote"">&gt;install program downloaded online</span><br><span class=""quote"">&gt;tries to install google chrome </span><br><span class=""quote"">&gt;download some stuff from google drive</span><br><span class=""quote"">&gt;looks like your not useing chrome lol download it </span><br>how much are they spending on this campaign?",http://i.4cdn.org/g/1586148894353.jpg
631,/g/,75331474,,"<span class=""quote"">&gt;tfw got a BS in comp sci</span><br><span class=""quote"">&gt;still barely understand simple stuff like for loops, functions, and OOP</span><br><br>who else /bullshitter/?",http://i.4cdn.org/g/1586137425124.jpg
632,/g/,75332107,,"@75331854<br><span class=""quote"">&gt;still replying</span><br><br>Wagie is mad lol.",
633,/g/,75332814,,"<a href=""#p75331474"" class=""quotelink"">&gt;&gt;75331474</a><br>I was the same until I had an internship, thankfully they were compulsory for my course.",
634,/g/,75332960,,"<a href=""#p75331474"" class=""quotelink"">&gt;&gt;75331474</a><br>How are you going to get a job OP? What is going to happen if you do some how get a job and you can’t do anything? I mean you might make a lot of money until you get fired and slowly and slowly pretty sure it will get harder and harder to find a job. Getting fired after 2 months isn’t good on the resume so is no job at all.",
635,/g/,75332976,,"<span class=""quote"">&gt;barely understand simple stuff like for loops, functions</span><br>I&#039;m a fucking dropout and I know basic programming. If you made it as far as you did you&#039;re good enough at lying that you may as well have just gone into finance.",
636,/g/,75332978,,"<span class=""quote"">&gt;got BS in comp sci</span><br><span class=""quote"">&gt;was the only one in my entire class who understood just about everything</span><br><span class=""quote"">&gt;still the stacies and dudebros got dev jobs while I work as a landscaper</span><br>I ain&#039;t even mad.",
637,/g/,75332226,,Why do its users try to get me to inconvenience myself by using it and not using the mouse even though I do everything that i want to do i can do easily in my text editor of choice with my mouse.,http://i.4cdn.org/g/1586142410648.png
638,/g/,75332235,,,http://i.4cdn.org/g/1586142464086.png
639,/g/,75332257,,"<a href=""#p75332226"" class=""quotelink"">&gt;&gt;75332226</a><br>anyone who insists that the mouse should never be used when programming is a retard. sure maybe if you only ever have one file on screen at a time and thats the only thing ever on your screen is the contents of that one file because you suck at using vim, then sure you can get away with not using a mouse (though even then being able to point and click at a far away location is sometimes going to be superior). If you aren&#039;t a retard though and you have multiple things on your screen at once including different pieces of code and documentation and search results etc. then a mouse is undeniably an improvement.<br><br>t. has been using emacs avoiding the mouse for years",
640,/g/,75332265,,"<a href=""#p75332226"" class=""quotelink"">&gt;&gt;75332226</a><br><span class=""quote"">&gt;vim picrelated</span><br><span class=""quote"">&gt;thread is about emacs users</span>",
641,/g/,75332311,,Oh sorry OP they probably took you for someone who could differentiate a question from a statement; carry on with what you have the ability to use.,
642,/g/,75332878,,"<a href=""#p75332226"" class=""quotelink"">&gt;&gt;75332226</a><br>just use a mouse and keybindings<br>most editors support both,like in emacs, i may lean twords keybindings (mainly cause it flows better for me) but i keep the gui on,just in case i go full retard mode and forget keybindings,(and it shows the keybinding next to the gui option too),or in the case im editing multiple files,or i can just do it when i feel like it.",
643,/g/,75324424,,Anyone noticed any tech shortages recently?,http://i.4cdn.org/g/1586098255786.jpg
644,/g/,75330290,,"<a href=""#p75325247"" class=""quotelink"">&gt;&gt;75325247</a><br>Webcams make sense, but why would people working or studying on-line need printers?",
645,/g/,75330472,,"<a href=""#p75327738"" class=""quotelink"">&gt;&gt;75327738</a><br><span class=""quote"">&gt;kowloon</span><br>i recall japan had a themed arcade based off this town. I remember in the 80s and 90s anytime a movie took place in a hong kong setting... 9/10 times it was kowloon themed.",http://i.4cdn.org/g/1586130600886.jpg
646,/g/,75332781,,"<a href=""#p75330472"" class=""quotelink"">&gt;&gt;75330472</a><br>bump",
647,/g/,75332816,,"<a href=""#p75330290"" class=""quotelink"">&gt;&gt;75330290</a><br>Because employees will do their work from home and then put any paperwork into an envelope and go drop it off at their workplace every so often. <br>One worker at my work is working at home and I had to send her a small copier. Lucky for her another employee is her neighbor so that solves paperwork going to and from. <br><br>I have also overheard that the schools are giving out packets of paperwork for students to finish out their classes by doing. You can either pick up a packet or print it out from online",
648,/g/,75332871,,"<a href=""#p75330472"" class=""quotelink"">&gt;&gt;75330472</a><br>ninja turtles comes to mind",
649,/g/,75331601,,Is anyone really still using this crap app?,http://i.4cdn.org/g/1586138201878.png
650,/g/,75331890,,"I had this once. Decided to delete my shit. Boy, they give you the hardest of captcha there. Even after you identify all bus and shit, you&#039;ll get 20 more different types. Looks like they are intentionally trying to make it as hard as possible to delete account so they can milk you.",
651,/g/,75332180,,"<a href=""#p75331890"" class=""quotelink"">&gt;&gt;75331890</a><br>it also takes a month to delete and then after that it STILL hangs on for a bit",
652,/g/,75332227,,"<a href=""#p75331601"" class=""quotelink"">&gt;&gt;75331601</a><br>No. TikTok is better.",http://i.4cdn.org/g/1586142419808.png
653,/g/,75332439,,"<a href=""#p75331601"" class=""quotelink"">&gt;&gt;75331601</a><br>its how your mother sends me gaping asshole pics",
654,/g/,75332857,,I&#039;ve got it installed on my phone cause I still have old photos and videos saved on it.,
655,/g/,75329938,,How do I download videos from a site (not youtube) if I can&#039;t right click it and there&#039;s no link in the page source,http://i.4cdn.org/g/1586127631974.jpg
656,/g/,75330685,,"<a href=""#p75330661"" class=""quotelink"">&gt;&gt;75330661</a><br>all I know is that when I &quot;open in new tab&quot; a file with a little traffic cone icon appears in my downloads folder and when I double click it it plays the video I was looking for.",
657,/g/,75330735,,"<a href=""#p75330661"" class=""quotelink"">&gt;&gt;75330661</a><br><a href=""#p75330685"" class=""quotelink"">&gt;&gt;75330685</a><br>3 .m3u8 files show up for each video. the first one is really low quality so I download the ones that start with &quot;rendition&quot;.",
658,/g/,75331017,,"<a href=""#p75330661"" class=""quotelink"">&gt;&gt;75330661</a><br>ok I realise now that those files were just linking to the videos which is sketch. e.g. they didn&#039;t work when I disconnected from the internet. so I tried it through youtube-dl and it said to get a ffmpeg so i did and now it&#039;s working :)<br>now to see if I can download in bulk",
659,/g/,75332808,,"<a href=""#p75330620"" class=""quotelink"">&gt;&gt;75330620</a><br>You can download the actual video with VLC using the m3u8 url.<br>/thread",http://i.4cdn.org/g/1586147510641.png
660,/g/,75332824,,"<a href=""#p75332808"" class=""quotelink"">&gt;&gt;75332808</a><br>Forgot to add, VLC will &quot;stream&quot; it into your player but the screen will be black and you&#039;ll have to leave it open until the video finishes. If its a 50min video you&#039;ll need to leave it for 50min.",
661,/g/,75331316,Why are Stallman and GNU huge hypocrites?,"<span class=""quote"">&gt;no dervatives license</span><br><span class=""quote"">&gt;can&#039;t even spell</span><br><span class=""quote"">&gt;https://creativecommons.org/licenses/by-nc-nd/4.0/</span><br><span class=""quote"">&gt;If you remix, transform, or build upon the material, you may not distribute the modified material.</span><br>Why is Stallman claiming he is all about freedom when he is abusing licensing to prevent memes and derivative/parody content being made of his &quot;comics&quot;?",http://i.4cdn.org/g/1586136294450.jpg
662,/g/,75331864,,"<a href=""#p75331845"" class=""quotelink"">&gt;&gt;75331845</a><br>Every post you make in this thread is a defense of stallman. So by replying to your posts, I’ve already linked them. You wouldn’t be replying if you weren’t invested in his ideology. Get real and get a life.",
663,/g/,75331877,,"<a href=""#p75331864"" class=""quotelink"">&gt;&gt;75331864</a><br><span class=""quote"">&gt;Every post you make in this thread is a defense of stallman</span><br>incorrect<br><span class=""quote"">&gt;So by replying to your posts, I’ve already linked them.</span><br>incorrect<br><span class=""quote"">&gt;You wouldn’t be replying if you weren’t invested in his ideology</span><br>incorrect<br><br>keep trying though, maybe you&#039;ll figure it out someday",
664,/g/,75332817,,"<a href=""#p75331877"" class=""quotelink"">&gt;&gt;75331877</a><br><span class=""quote"">&gt;shill in denial</span><br>Get a life.",
665,/g/,75332820,,"<a href=""#p75331877"" class=""quotelink"">&gt;&gt;75331877</a><br>Just stop. You’re embarrassing.",
666,/g/,75333714,,"<a href=""#p75332817"" class=""quotelink"">&gt;&gt;75332817</a><br><a href=""#p75332820"" class=""quotelink"">&gt;&gt;75332820</a><br>not arguments",
667,/g/,75332786,What phone should i get?,i want a nice and powerful phone. no faggot nigger apple shit pls.,http://i.4cdn.org/g/1586147265924.jpg
668,/g/,75332794,,You should go fuck yourself.,
669,/g/,75332800,,literally just get a flip phone. why do you need anything else?,
670,/g/,75332801,,get an iPhone,
671,/g/,75326627,,"<span class=""quote"">&gt;Dude wacatac lmao!!!!</span><br>Why is windows defenders like this? It&#039;s just a steam game for fucks sake.<br>Also sorry for the pic i have nothing else.",http://i.4cdn.org/g/1586109669273.jpg
672,/g/,75329747,,"<a href=""#p75326985"" class=""quotelink"">&gt;&gt;75326985</a><br>Because it&#039;s parody. Same reason why Weird Al can essentially produce songs with the same everything aside from lyrics and get away with it.",
673,/g/,75329760,,"<a href=""#p75328698"" class=""quotelink"">&gt;&gt;75328698</a><br>i want to nakadashi gabu",
674,/g/,75330946,,"<a href=""#p75326985"" class=""quotelink"">&gt;&gt;75326985</a><br><a href=""#p75328293"" class=""quotelink"">&gt;&gt;75328293</a><br>this.",
675,/g/,75331049,,"<a href=""#p75328293"" class=""quotelink"">&gt;&gt;75328293</a><br>Lol, no they aren&#039;t.<br>But the last time a company (nintendo) tried to sue an artist, every otaku in japan stopped buying their products and they lost so much money from that, that they dropped the suit after just 3 months.<br>No company has ever dared to file a case against a doujin artist ever again.",
676,/g/,75332763,,Just disable windows defender OP then use Kaspersky.,
677,/g/,75328922,,ITT Bloat,http://i.4cdn.org/g/1586121950452.png
678,/g/,75330296,,"<a href=""#p75330177"" class=""quotelink"">&gt;&gt;75330177</a><br>Except balena won&#039;t nuke your harddisk if you typo one single character.",http://i.4cdn.org/g/1586129672980.jpg
679,/g/,75330338,,"<a href=""#p75330177"" class=""quotelink"">&gt;&gt;75330177</a><br><span class=""quote"">&gt;YUMI</span>",
680,/g/,75332482,,"<a href=""#p75328922"" class=""quotelink"">&gt;&gt;75328922</a><br>how are anime girls bloat anon?<br>you need to revise your priorities.",
681,/g/,75332488,,"<a href=""#p75328922"" class=""quotelink"">&gt;&gt;75328922</a><br><span class=""quote"">&gt;high quality PNG imagery</span><br><span class=""quote"">&gt;bloat</span>",
682,/g/,75332731,,"<a href=""#p75329121"" class=""quotelink"">&gt;&gt;75329121</a><br>You can also replace English text to Japanese text, and you&#039;ll have English sub with Japanese dub.",
683,/g/,75330470,,"<span class=""quote"">&gt;tfw i thought andoird could be a thing in 2020 when i watched sora no otoshimono back in 2010</span><br><span class=""quote"">&gt;the biggest accomplishment is a 120 hz screen in a phone in 1080p</span><br>why did technological developement slowed so down after it peaked around 2013?",http://i.4cdn.org/g/1586130592762.jpg
684,/g/,75332526,,"<a href=""#p75330622"" class=""quotelink"">&gt;&gt;75330622</a><br>Is this what heterosexuals find sexually attractive?",
685,/g/,75332544,,"<a href=""#p75330470"" class=""quotelink"">&gt;&gt;75330470</a><br><span class=""quote"">&gt;anime</span><br><span class=""quote"">&gt;android</span><br><span class=""quote"">&gt;incel</span><br>checks out",
686,/g/,75332590,,"<a href=""#p75332104"" class=""quotelink"">&gt;&gt;75332104</a><br><span class=""quote"">&gt;Physics is finished, medicine is finished, farming is never going to change, transportation can&#039;t overcome the square-cube law</span><br><span class=""quote"">&gt;How can technology possibly accomplish anything beyond getting us new kinds of porn and video games?</span><br>Maybe if massive fucking brainlets like you didn&#039;t exist we&#039;d have good things",
687,/g/,75332596,,"<a href=""#p75330470"" class=""quotelink"">&gt;&gt;75330470</a><br><span class=""quote"">&gt;sora no otoshimono</span><br>ah yes you have shit taste",
688,/g/,75332697,,"<a href=""#p75332104"" class=""quotelink"">&gt;&gt;75332104</a><br><span class=""quote"">&gt;Physics is finished</span><br>the current most important problem in physics has been unsolved for going on 100 years now",
689,/g/,75330014,,You have the same 24 hours he does. Why aren’t you changing the world?,http://i.4cdn.org/g/1586128099946.jpg
690,/g/,75332481,,"<a href=""#p75330037"" class=""quotelink"">&gt;&gt;75330037</a><br>if only i could start anew, maybe i wouldnt be a pool noodle floating through space",http://i.4cdn.org/g/1586144237253.png
691,/g/,75332514,,"<a href=""#p75330014"" class=""quotelink"">&gt;&gt;75330014</a><br>I bet I could cum more than Elon can, I bet Elon can&#039;t even fill up a cum jar with a toy pony inside it.",
692,/g/,75332551,,"<a href=""#p75332473"" class=""quotelink"">&gt;&gt;75332473</a><br>nice simplistic analogy, this is how you cope?",
693,/g/,75332698,,"<a href=""#p75332251"" class=""quotelink"">&gt;&gt;75332251</a><br>I am not a programmer, anon",
694,/g/,75333842,,the world is perfectly fine as it is desu,
695,/g/,75325095,/pcbg/ - PC Building General,"Assemble a part list<br><span class=""quote"">&gt;https://pcpartpicker.com/</span><br>How to build a PC<br>   https://www.youtube.com/watch?v=2lmfF0k2UcU<br><br>Want help?<br><span class=""quote"">&gt;State budget, location, monitor and CURRENCY</span><br><span class=""quote"">&gt;Post at least some attempt at a parts list</span><br><span class=""quote"">&gt;List your uses, e.g. gaming, editing, VM Work</span><br><span class=""quote"">&gt;For monitors, include purpose (editing, gaming) and GPU</span><br><span class=""quote"">&gt;Troubleshooting: post specs and photos</span><br><br>Don’t pay full price for windows<br><a href=""//boards.4channel.org/g/catalog#s=fwt"" class=""quotelink"">&gt;&gt;&gt;/g/fwt</a><br><br>CPUs<br><span class=""quote"">&gt;Ryzen 2200G/3200G - HTPC, web browsing</span><br><span class=""quote"">&gt;Ryzen 1600AF/2600 - budget price/performance</span><br><span class=""quote"">&gt;R5 3600/3700X - AMD gaming/productivity</span><br><span class=""quote"">&gt;i7-9700K/i9-9900K - 240Hz gaming or max FPS</span><br><span class=""quote"">&gt;R9 3900X/3950X - non-HEDT production</span><br><span class=""quote"">&gt;Threadripper 3960X/3970X - HEDT</span><br><br>AM4 mobos:<br><span class=""quote"">&gt;https://imgur.com/JS5OHFH</span><br>Z390 mobos:<br><span class=""quote"">&gt;https://imgur.com/o5oM343</span><br><br>RAM<br><span class=""quote"">&gt;At least 2 sticks for dual channel CPU, 2x8GB is standard</span><br><span class=""quote"">&gt;RAM speeds of 3200CL16 or more recommended</span><br><span class=""quote"">&gt;Micron E die and Samsung B die OC well</span><br><span class=""quote"">&gt;AMD B, X, Intel Z chipsets support XMP</span><br><span class=""quote"">&gt;RAM on motherboard’s QVL will run at rated speeds</span><br><br>GPUs<br>Consider power consumption, driver quality, and game codes<br><span class=""quote"">&gt;Used RX570/RX580 - budget 1080p, from a place with buyer protection</span><br><span class=""quote"">&gt;GTX1650 Super - budget 1080p</span><br><span class=""quote"">&gt;GTX1660 Super - standard 1080, look for Ti at the same price</span><br><span class=""quote"">&gt;RTX2060 - Recently discounted</span><br><span class=""quote"">&gt;RX5700/XT - best price/performance. No blower XTs</span><br><span class=""quote"">&gt;RTX2070 Super - 1440p/budget 4k</span><br><span class=""quote"">&gt;RTX2080 Ti - best, but expensive</span><br><br>Case and cooling<br><span class=""quote"">&gt;Many AIOs do not outperform large air coolers, open loops cost beyond diminishing returns</span><br><span class=""quote"">&gt;Mesh fronts typically improve airflow and temperature</span><br><span class=""quote"">&gt;Static pressure fans recommended for poorly ventilated cases </span><br><br>PSU<br><span class=""quote"">&gt;Running a PSU near its capacity leads to more heat and higher fan RPM. Premium units offer better protection, regulation and noise. Check reviews with actual testing</span><br><br>Storage<br><span class=""quote"">&gt;Avoid DRAM-less SSDs </span><br><span class=""quote"">&gt;NVMe drives offer marginal improvement over SATA for consumer usage</span><br><span class=""quote"">&gt;https://ssd.borecraft.com/SSD_Buying_Guide_List.pdf</span><br><br>more<br><span class=""quote"">&gt;https://rentry.co/pcbg-more</span><br>Previous thread: <a href=""/g/thread/75316588#p75316588"" class=""quotelink"">&gt;&gt;75316588</a>",http://i.4cdn.org/g/1586101548891.jpg
696,/g/,75333229,,"<a href=""#p75332628"" class=""quotelink"">&gt;&gt;75332628</a><br>EVGA for longevity<br>Gigabyte for silent cooling<br>Asus for big dick performance<br>MSI doesn&#039;t excel at anything<br>Zotac if you are poor<br><br>At least that&#039;s what I&#039;ve come to understand so far.",
697,/g/,75333252,,"help! Suddenly one of my case fans refuses to spin and Won’t boot even into bios. What can I do? Noob builder here, I built this rig last year but have no experience debugging potential issues. This was working fine for months but not this morning it wont boot. The fan that doesnt spin still has RGB",http://i.4cdn.org/g/1586151304412.jpg
698,/g/,75333739,,"Could I get some opinions on the CPU, GPU and mobo?<br>I own all the other parts, just upgrading those 3 components.<br><br>I&#039;m upgrading from<br><span class=""quote"">&gt;i5-6500</span><br><span class=""quote"">&gt;RX 560</span><br><span class=""quote"">&gt;Gigabyte B150M-D3H</span>",http://i.4cdn.org/g/1586156202750.png
699,/g/,75333791,,"https://pcpartpicker.com/list/V3Zbdm<br><br>Upgrading from a 2014 build. Parts listed above are parts I bought or already own, but I can&#039;t settle on a GPU.<br><br>Looking for a 2070 Super. I don&#039;t care for the look of 3 fan ones, don&#039;t care about RGB, just want a decently quiet one that will future proof. 2 way SLI/CrossFire is a must.<br><br>TL;DR Recommend a Video Card for a i5-9600K/Z390-A gaming PC.",http://i.4cdn.org/g/1586156660632.jpg
700,/g/,75333830,,"<a href=""#p75331777"" class=""quotelink"">&gt;&gt;75331777</a><br>Don&#039;t you need low profile RAM for that type of cooler?",
701,/g/,75329111,,Nobody can stop me,http://i.4cdn.org/g/1586123049143.png
702,/g/,75329857,,"<a href=""#p75329304"" class=""quotelink"">&gt;&gt;75329304</a><br>OpenBSD has extremely good wifi support. In fact, it often supports wifi adapters that Linux don&#039;t.<br><br>This is just a fucking retarded statement though anyway. Even if OpenBSD had poor wifi driver availability - so did Linux for a long time. Even today, it&#039;s hit or miss with newer wifi hardware.<br><br><a href=""#p75329800"" class=""quotelink"">&gt;&gt;75329800</a><br>What evidence is there that it&#039;s in a VM? I take these screenshots all the time with iLO Management.",
703,/g/,75330454,,"<a href=""#p75329857"" class=""quotelink"">&gt;&gt;75329857</a><br><span class=""quote"">&gt;What evidence is there that it&#039;s in a VM? </span><br>It&#039;s not, it&#039;s not even his screenshot. OP isn&#039;t responding because his wifi doesn&#039;t work.",
704,/g/,75330546,,"<a href=""#p75330454"" class=""quotelink"">&gt;&gt;75330454</a><br>Bitchboy freak",
705,/g/,75330553,,"<a href=""#p75330546"" class=""quotelink"">&gt;&gt;75330546</a><br>Beachboy*",
706,/g/,75332678,,"<a href=""#p75329111"" class=""quotelink"">&gt;&gt;75329111</a><br><span class=""quote"">&gt;virtual box </span><br>......",
707,/g/,75326353,Flash drive not working after instaling Linux,So i did a linux instalation with a 8gb flash drive using etcher. After the instalation i formated the flash drive and now it says it has only 2Mb what to do bros? Help me out please.,http://i.4cdn.org/g/1586108291385.jpg
708,/g/,75330697,,"<a href=""#p75326411"" class=""quotelink"">&gt;&gt;75326411</a><br>on windows open command prompt type disk part list disk then select the flash drive type clean then create partition primary activate it format it done",
709,/g/,75331169,,"<a href=""#p75326353"" class=""quotelink"">&gt;&gt;75326353</a><br>use fdisk to create a new partition table and add partitions, then use mkfs.whatever to create filesystems.<br>next time do a google search before asking /g/.",
710,/g/,75331182,,"<a href=""#p75329421"" class=""quotelink"">&gt;&gt;75329421</a><br>go back to r/amigo you faggot",
711,/g/,75331193,,"<a href=""#p75326353"" class=""quotelink"">&gt;&gt;75326353</a><br>reformat to ext4",
712,/g/,75332669,,"<a href=""#p75326353"" class=""quotelink"">&gt;&gt;75326353</a><br>U wot",http://i.4cdn.org/g/1586146022409.jpg
713,/g/,75332587,,"due to corona chan, im stuck inside all day and I figured ill try to start streaming. I&#039;m gaming on a laptop and I got a decent camera but I need a microphone. I&#039;m looking for a high-quality mic with a budget of $300 US if possible.",http://i.4cdn.org/g/1586145333532.jpg
714,/g/,75332654,,"<a href=""#p75332587"" class=""quotelink"">&gt;&gt;75332587</a><br>audio technica AT2035 and scarlet 2i2",
715,/g/,75332082,Worst Compressor Ever (and other such matters),See pic related,http://i.4cdn.org/g/1586141276073.jpg
716,/g/,75332087,,Expected better,http://i.4cdn.org/g/1586141333533.jpg
717,/g/,75332101,,For comparison,http://i.4cdn.org/g/1586141455807.jpg
718,/g/,75332558,,"idk what you&#039;re trying to do but you cannot compress a lossy format or compressed lossless even further and gain much compression ratio so its pointless to compress (.mp4, .mp3, .jpg, png, .flac etc) you&#039;re better off using something similar to 7z&#039;s store &quot;compression&quot; level<br>fyi: you actually find for lossless formats like png it might be better to convert to bmp and compress that within 7z as its compression algorithm is better and less suited for instant access of the image.<br>a good way to spot a jpg which has been converted to png is to convert it to bmp and compress it and if its bigger than the png, it was originally a jpg as true png&#039;s will be smaller in 7z when in bmp<br>as for iso&#039;s they&#039;re optimised in a way to be read by a dvd drive, a dvd drive cannot for the life of it read a zip or any format unless its a format meant for it and burned onto it.",
719,/g/,75332609,,"<a href=""#p75332558"" class=""quotelink"">&gt;&gt;75332558</a><br>Ty fra",
720,/g/,75332602,,I seem to be the only left-handed person who actually uses a mouse in their left hand,http://i.4cdn.org/g/1586145461641.jpg
721,/g/,75332626,,Alright,
722,/g/,75332578,"Win10, Win10 go away","<span class=""quote"">&gt;Disk usage: 100%</span><br><span class=""quote"">&gt;Files: backed up</span><br><span class=""quote"">&gt;Posting from Edge: maybe</span><br><span class=""quote"">&gt; /wsr/: dead</span><br>What is the based OS choice?",http://i.4cdn.org/g/1586145243528.png
723,/g/,75331240,,what operating system does he use?,http://i.4cdn.org/g/1586135875925.png
724,/g/,75332264,,"<a href=""#p75332075"" class=""quotelink"">&gt;&gt;75332075</a><br><a href=""#p75331240"" class=""quotelink"">&gt;&gt;75331240</a><br>post moar danon",
725,/g/,75332270,,"<a href=""#p75331240"" class=""quotelink"">&gt;&gt;75331240</a><br>Windows 10.",
