,Board,Post ID,Subject,Comment,Image URL
159,/b/,824386284,,"<a href=""#p824386244"" class=""quotelink"">&gt;&gt;824386244</a><br><a href=""#p824386210"" class=""quotelink"">&gt;&gt;824386210</a><br>Where about in Wales she chick from? Shes fine as hell",
160,/b/,824386323,,"<a href=""#p824386241"" class=""quotelink"">&gt;&gt;824386241</a><br>any sucking dick?",
161,/b/,824386476,,Eanon1989 on kik if anyone has north wales to swap,
162,/b/,824382020,,"<span class=""quote"">&gt;You have been swallowed whole by a tuba!</span><br><span class=""quote"">&gt;What do you do?</span>",http://i.4cdn.org/b/1585933615017.png
163,/b/,824385596,,Fart,
164,/b/,824385909,,wouldn’t I mute it,
165,/b/,824386475,,Fester.,
166,/b/,824384810,,"Hey /b/,<br>Its been a while since I snorted some K and i decided to buy a gram before quarantine starts so i won&#039;t get too bored at home.<br><br>Anyway i just did one line and that shit was painful as hell and now it feels rather sour in my throat. <br><br>Did i just get fucking ripped off with some baking soda? i do feel some sort of a small ketamine like feeling but ketamin doesn&#039;t feel sour right?",http://i.4cdn.org/b/1585936644724.jpg
167,/b/,824386223,,"<a href=""#p824384810"" class=""quotelink"">&gt;&gt;824384810</a><br>There are tests you can do. Not sure with this stuff, but basic household chemicals will react with certain drugs. <br><br>I mean very basic indicators, nothing fancy like test strips or packs. <br>Litmus paper and mix the drug with water and see its ph. Or if peroxide bubbles.<br><br>I&#039;m sure K will have some reactions, look it up.",
168,/b/,824386435,,"<a href=""#p824386161"" class=""quotelink"">&gt;&gt;824386161</a><br>this",
169,/b/,824386470,,"you probably got sold a gram of meth. better start jerking off to get the most out of it.<br><span class=""quote"">&gt;protip: put a buttplug in your ass for maximum sensation</span>",
170,/b/,824384364,,I want someone to tribute my 20yo gf&#039;s nudes. I took em without her knowing. Creep shot sneaky pics. <br><br> I want text added to her pics or cock on her.... or just someone to make me show her,http://i.4cdn.org/b/1585936080702.jpg
171,/b/,824385412,,Trib group kik &quot;tribute&quot; to johnbrownsbod2020,http://i.4cdn.org/b/1585937367574.jpg
172,/b/,824385457,,Creep group kik &quot;creep&quot; to johnbrownsbod2020,http://i.4cdn.org/b/1585937419231.jpg
173,/b/,824386468,,Deltaredxx,
174,/b/,824383172,,/waifu/,http://i.4cdn.org/b/1585934917021.jpg
175,/b/,824386455,,"<a href=""#p824386128"" class=""quotelink"">&gt;&gt;824386128</a><br>i don&#039;t think that exists... or will ever exist... sorry<br>pizza places near me probably don&#039;t deliver anymore... and the one i like is too far to deliver.<br><a href=""#p824386390"" class=""quotelink"">&gt;&gt;824386390</a><br>your waifu would also look good in a black sweater",http://i.4cdn.org/b/1585938609153.jpg
176,/b/,824386464,,"<a href=""#p824386390"" class=""quotelink"">&gt;&gt;824386390</a><br>was it a gud friday?<br>ir is it still in the making...<br>I have no idea where you at my fren °,w,°",http://i.4cdn.org/b/1585938623987.png
177,/b/,824386481,,"<a href=""#p824386128"" class=""quotelink"">&gt;&gt;824386128</a><br>http://nonfree.pizza<br><br>It&#039;ll never happen. How can you be Anonymous when making a purchase? I don&#039;t think many pizza places accept Bitcoint via VPN. And where would they deliver it to? A bench in the park?",http://i.4cdn.org/b/1585938639495.png
178,/b/,824375609,,Covid 19 dose not exists.<br><br><br>Who has died?<br>Where are the bodies?<br>Where are the patients?<br>Mass graves?<br>Nurse stories?<br><br>Look around you...who is sick???<br><br>Why are hospitals empty?<br><br>What&#039;s going on b ?,http://i.4cdn.org/b/1585925977965.jpg
179,/b/,824385764,,"<a href=""#p824375609"" class=""quotelink"">&gt;&gt;824375609</a><br><span class=""quote"">&gt;What&#039;s going on b ?</span><br>Faggots like you are posting fake news because you&#039;re a cum-gargling retard or you&#039;re a troll, or you represent a foreign power trying to spread dissent. That&#039;s what&#039;s going on, at least ITT",
180,/b/,824385854,,"<a href=""#p824375609"" class=""quotelink"">&gt;&gt;824375609</a><br>The program is failing and people, alot of people are being ejected free from this matrix.",
181,/b/,824386457,,"<a href=""#p824385854"" class=""quotelink"">&gt;&gt;824385854</a><br><span class=""quote"">&gt;The program is failing and people,</span><br>OK Timmy, one more post before beddy-byes. What program is that?",
182,/b/,824382517,,I&#039;ll photoshop your girls pussy to her face. Here or private by kik.,http://i.4cdn.org/b/1585934240160.png
183,/b/,824386360,,"<a href=""#p824386247"" class=""quotelink"">&gt;&gt;824386247</a><br>She can be posted on here",
184,/b/,824386454,,"<a href=""#p824382517"" class=""quotelink"">&gt;&gt;824382517</a>",http://i.4cdn.org/b/1585938607651.jpg
185,/b/,824386525,,before,http://i.4cdn.org/b/1585938690631.png
186,/b/,824386453,,HOT SLIDDING ACTION,http://i.4cdn.org/b/1585938607474.jpg
187,/b/,824382084,,You have 10 secs to prove Coronavirus wasn&#039;t BIOENGINEERED...<br><br>Protip: IT WAS,http://i.4cdn.org/b/1585933698444.png
188,/b/,824385254,,"<a href=""#p824384010"" class=""quotelink"">&gt;&gt;824384010</a><br>look, a youtube researcher",
189,/b/,824386148,,"<a href=""#p824383370"" class=""quotelink"">&gt;&gt;824383370</a><br>I agree with you, and no one else fucking does. In a year, after the &#039;west&#039; is literally trillions of dollars behind where they were and companies are laden in debt/central banks have doubled their balance sheets, China will be in a much stronger position than before this shitstorm started. Of course Wuhan suffered, but they have to have considered in advance that if it affects the globe they will be able to weather the storm far better than their key major power global antagonists. <br><br>Even if they didnt devise the virus deliberately, they stand to benefit the most from the fallout and would be incentivized to allow it to spread. Shit, even if they didnt want to come out on top, knowing that it would cripple their economy means they needed the west to be similarly impacted to maintain the status quo, and would be foolish to prevent its spread to Europe/The US. Realpolitik, it&#039;s an actual thing with historical precedent, use your mind folks",
190,/b/,824386452,,Lots of money flowing good good,
191,/b/,824366464,,deutsch faden<br><br>wie bereitet ihr euch auf die kommende wirtschaftskrise / arbeitslosigkeit vor?,http://i.4cdn.org/b/1585913422791.png
192,/b/,824386200,,"<a href=""#p824385284"" class=""quotelink"">&gt;&gt;824385284</a><br>Zeig jetzt her, aber dalli!!!",
193,/b/,824386372,,"<a href=""#p824383035"" class=""quotelink"">&gt;&gt;824383035</a><br>Die Quarantäne setzt mir psychisch sehr zu",
194,/b/,824386442,,"<a href=""#p824386372"" class=""quotelink"">&gt;&gt;824386372</a>",http://i.4cdn.org/b/1585938596526.jpg
195,/b/,824382454,,Would you join the military if we go to war with china over the Corona virus?,http://i.4cdn.org/b/1585934155583.jpg
196,/b/,824386409,,"<a href=""#p824386338"" class=""quotelink"">&gt;&gt;824386338</a><br>didnt know jews wrote the new testament or formed the council of nicea in rome - i learn something new every day",
197,/b/,824386421,,"<a href=""#p824382454"" class=""quotelink"">&gt;&gt;824382454</a><br>Won&#039;t be nessesary. We are already at war with China. It is simply a war of attrition. They are losing. Badly.",
198,/b/,824386439,,"<a href=""#p824386204"" class=""quotelink"">&gt;&gt;824386204</a><br>Its fascinating to me to see all the jew conspiracy memes about foot fetishes and bbc worship being deemed a left leaning plot when most conservative elected officials will gladly take a circumcised cock up their ass if it means securing religious votes.<br><br> Strange times.",
199,/b/,824384747,,Any info of huge explosion in palm beach florida. right now ? Pic not related,http://i.4cdn.org/b/1585936561434.png
200,/b/,824385638,,"<a href=""#p824385445"" class=""quotelink"">&gt;&gt;824385445</a><br>Any 1 ?",
201,/b/,824386126,,Bump,
202,/b/,824386437,,"<a href=""#p824385445"" class=""quotelink"">&gt;&gt;824385445</a><br>BRAAAAAAAAPPPPAPPPPPAAAPPPPPP",
203,/b/,824381486,,anon you came just in time! would you help me by blowing this horn?,http://i.4cdn.org/b/1585932937410.png
204,/b/,824385511,,WTF,
205,/b/,824385975,,Get back in the tuba faggot,
206,/b/,824386423,,save some room for me,http://i.4cdn.org/b/1585938572912.png
207,/b/,824361948,,feet thread,http://i.4cdn.org/b/1585906775249.jpg
208,/b/,824386159,,,http://i.4cdn.org/b/1585938255014.jpg
209,/b/,824386261,,,http://i.4cdn.org/b/1585938366707.jpg
210,/b/,824386405,,Nice feet,
211,/b/,824384635,,Kasey Chase thread. Last one died.,http://i.4cdn.org/b/1585936402180.jpg
212,/b/,824386181,,"<a href=""#p824384635"" class=""quotelink"">&gt;&gt;824384635</a><br>Just like her kek",http://i.4cdn.org/b/1585938271460.jpg
213,/b/,824386404,,"<a href=""#p824384635"" class=""quotelink"">&gt;&gt;824384635</a><br><span class=""quote"">&gt;Last one died.</span><br>So did she.<br><br>But seriously, she was beautiful. What disgusts me is that her purity was defiled and documented on screen. In her early work, she was clean, young, and pretty. Then over time, she got tattoos, was clearly on drugs, and looked ravished.<br><br>Along with Hannah Hayes (that Southern retard), Kasey&#039;s physical and spiritual decline will be used to rally our people when we finally expel the Jews from our land.",http://i.4cdn.org/b/1585938542225.jpg
214,/b/,824361242,,Would you breed Black Queens?,http://i.4cdn.org/b/1585905594776.jpg
215,/b/,824385317,,[Spoiler]bruh[/Spoiler],
216,/b/,824385560,,"No, I don&#039;t tend to associate with any blacks",
217,/b/,824386400,,,http://i.4cdn.org/b/1585938536796.jpg
218,/b/,824386396,,"IT’S ME AGAIN ¡THEEEEE ETERNAAAAL GAPE! WHO LIKES MAKING MEMES AND HUMILIATING FAGGOTS?!?!?! LOOK NO FURTHER! ATTENTION STRAIGHT MEN AND BUDDIES WHO LIKE TO BULLY!!!!! - Looking for guys who would be genuinely interested... im 24 yo, 6’2, 170lbs, white, red headed gay male. My thing is, I like to be humiliated by STRAIGHT, sadistic, HETEROsexual men who would get a kick out of this and no sexual gratification. By that I mean, I’ll go on cam butt ass naked, write whatever you tell me to write on myself with sharpie. Stick random things up my ass (flashlight, end of a light bulb, sharpie... whatever I can find near) give over personal information about myself, passwords to personal accounts and you can expose me. Feel free to screenshot me, laugh at me, grab a buddy to join you in laughing at me. I’m not trolling, just looking for any straight men who would at least want a conversation about this.... please be of age (18+) and have access to a mic and cam if you’re interested!!!! Add me on discord @ OneBalledFuckingFaggot#4211",http://i.4cdn.org/b/1585938532530.jpg
219,/b/,824385298,,*CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW* *CAW*,http://i.4cdn.org/b/1585937220136.jpg
220,/b/,824386341,,"<a href=""#p824386184"" class=""quotelink"">&gt;&gt;824386184</a><br>Another animal ruining my sleep?<br><span class=""quote"">&gt;reload pellet gun</span><br>I gotta move somewhere quieter<br><span class=""quote"">&gt;eradicates the cat</span>",http://i.4cdn.org/b/1585938457676.jpg
221,/b/,824386354,,"<a href=""#p824385298"" class=""quotelink"">&gt;&gt;824385298</a><br>CAWlm down",
222,/b/,824386394,,"<a href=""#p824386267"" class=""quotelink"">&gt;&gt;824386267</a><br>That&#039;s it I&#039;m waking up for the day.",http://i.4cdn.org/b/1585938531716.jpg
223,/b/,824381522,,Bill Gates and The Pirbright institute patented a coronavirus in 2015. They have worked with the Wuhan bio research facility. Pure coincidence?<br><br>https://patents.justia.com/patent/10130701,http://i.4cdn.org/b/1585932975085.jpg
224,/b/,824386352,,"<a href=""#p824385496"" class=""quotelink"">&gt;&gt;824385496</a><br>I think america will be booming in a few months while China loses a good chunk of their business",
225,/b/,824386391,,"<a href=""#p824382029"" class=""quotelink"">&gt;&gt;824382029</a><br>It isn&#039;t the exact strain you turd burglar",
226,/b/,824386392,,"<a href=""#p824385704"" class=""quotelink"">&gt;&gt;824385704</a><br>The Bush administration tried to link members of Al-Queda to Iraq (unsuccessfully, as disproven by their own intelligence agencies and State Department) purely to go to war under the AUMF.<br>The Bush administration, although, trying to draw lines, never confirmed that members involved in the 9/11 attack were in Iraq, and the majority of the public did not believe it.<br>The primary premise given was the existence of WMD&#039;s, and even that was met with intense skepticism.<br><br>Again, quit larping as someone who experienced any of this.",
227,/b/,824384379,,Smooth pussy thread...no hair allowed...,http://i.4cdn.org/b/1585936091855.jpg
228,/b/,824386271,,,http://i.4cdn.org/b/1585938376817.jpg
229,/b/,824386301,,"<a href=""#p824386271"" class=""quotelink"">&gt;&gt;824386271</a>",http://i.4cdn.org/b/1585938410116.jpg
230,/b/,824386377,,"<a href=""#p824386301"" class=""quotelink"">&gt;&gt;824386301</a>",http://i.4cdn.org/b/1585938500884.jpg
231,/b/,824386371,,Anyone know who this is?,http://i.4cdn.org/b/1585938489711.jpg
232,/b/,824386049,,I miss her,http://i.4cdn.org/b/1585938138817.gif
233,/b/,824386269,,"<a href=""#p824386049"" class=""quotelink"">&gt;&gt;824386049</a><br><br>I bet my entire life savings she ain&#039;t virgin.",
234,/b/,824386369,,"<a href=""#p824386049"" class=""quotelink"">&gt;&gt;824386049</a><br>I want to bury my face in her sweater puppies",http://i.4cdn.org/b/1585938486089.jpg
235,/b/,824381358,,This is me. You may be asking “how did you get eaten by a tuba?” Let’s just say it’s a long story...,http://i.4cdn.org/b/1585932769749.png
236,/b/,824385554,,"<a href=""#p824384876"" class=""quotelink"">&gt;&gt;824384876</a><br>what is it like to be digested in a tuba? where do you go?",
237,/b/,824386015,,Did anyone buy rights for the screenplay yet?,
238,/b/,824386350,,"<a href=""#p824385554"" class=""quotelink"">&gt;&gt;824385554</a><br>Lots of pistons churning and spraying you with saliva and juices. You’d have the humiliation of being played off slowly with a full performance of gassy toots by the horn.",
239,/b/,824371215,,"Loli Thread Marathon - LOLITHON 2020 #164<br><br>Incest Edition<br><br>Please wash your hands after you jerk off<br><br>Previous Thread:<span class=""deadlink"">&gt;&gt;824356622</span><br><br>THREAD THEME QUEUE<br><span class=""quote"">&gt;Cum feeding</span><br><span class=""quote"">&gt;stomach bulge</span><br><br>LOLITHON 2020 HISTORY &amp; ARCHIVE<br><span class=""quote"">&gt;https://lolithon.nl/</span><br><span class=""quote"">&gt;U: give_me_lolis P:MN6G591MH^AENBUl%JyC</span><br><br>LOLITHON 2020 AUTOFILLED THREAD TEMPLATE<br><span class=""quote"">&gt;https://lolithon.nl/new</span><br><br>LOLITHON 2020 OFFICIAL POLLS<br><span class=""quote"">&gt;What age are you most attracted to?</span><br>https://www.strawpoll.me/19573609<br><span class=""quote"">&gt;What is your gender?</span><br>http://www.strawpoll.me/19594829<br><span class=""quote"">&gt;How old are you?</span><br>https://www.strawpoll.me/19573618<br><span class=""quote"">&gt;Favorite way to fuck your loli?</span><br>https://www.strawpoll.me/19573637",http://i.4cdn.org/b/1585920658832.jpg
240,/b/,824385186,,"<a href=""#p824375452"" class=""quotelink"">&gt;&gt;824375452</a><br>Google search didnt help, source?",
241,/b/,824385655,,"<a href=""#p824385186"" class=""quotelink"">&gt;&gt;824385186</a><br>https://hitomi.la/manga/all-in-the-family---english-460223.html",
242,/b/,824386346,,"<a href=""#p824384786"" class=""quotelink"">&gt;&gt;824384786</a><br>You can look him up on the sadpanda under group:otohime",
243,/b/,824386340,,Messed up loli thread,http://i.4cdn.org/b/1585938456156.jpg
244,/b/,824346489,,"Hey, Self-defense thread<br>What&#039;s your plan if a 6&#039; 180lb man were to attack you on the street?<br>I&#039;ll rate/critique/10 your response<br>Which will be rated on your added context and experience.<br>This means a quadriplegic who backs away will get an 8, and a random dude attempting a flying kick getting a 3. It&#039;s context-specific, don&#039;t get salty.",http://i.4cdn.org/b/1585890114694.jpg
245,/b/,824384614,,"I&#039;m a Trump supporter, so I&#039;d probably throw my wife in the way of the attacker, then run off squealing. Then sneak back a short while later and jerk off to her getting raped",
246,/b/,824385784,,"<a href=""#p824384614"" class=""quotelink"">&gt;&gt;824384614</a><br>IF YOU WERE A TRUMP SUPPORTER, YOU&#039;D HAVE A FIREARM ON YOU LIBCUCK!",
247,/b/,824386335,,"<a href=""#p824346489"" class=""quotelink"">&gt;&gt;824346489</a><br>I&#039;d pull his pants down and suck his dick, and also pull my cock out and jerk off on his feet. If he kept attacking me I&#039;d use my chronic masturbation hands to squeeze onto his nuts and make them burst (all while his likely flaccid dick is still in my mouth)",
248,/b/,824386326,,anything from r@hway?,http://i.4cdn.org/b/1585938443989.jpg
249,/b/,824386506,,i have kathy,http://i.4cdn.org/b/1585938672778.jpg
250,/b/,824386577,,"<a href=""#p824386506"" class=""quotelink"">&gt;&gt;824386506</a>",http://i.4cdn.org/b/1585938756241.jpg
251,/b/,824381311,,"need a thread to test some things<br>hang out and make some conversation, im v bored",http://i.4cdn.org/b/1585932708379.jpg
252,/b/,824384483,,,http://i.4cdn.org/b/1585936210408.jpg
253,/b/,824385518,,"<a href=""#p824384277"" class=""quotelink"">&gt;&gt;824384277</a><br>any nudes of these fine brown women?",
254,/b/,824386314,,Posting Richard Rawlings as a test,http://i.4cdn.org/b/1585938425491.jpg
255,/b/,824375815,,"Post ass. Spread, thongs, hairy, brown stained. Doesn&#039;t matter. Just post ass. I&#039;ll start. Wife in a thong after I just blew my load in her. Next..",http://i.4cdn.org/b/1585926219406.jpg
256,/b/,824386150,,,http://i.4cdn.org/b/1585938247797.jpg
257,/b/,824386283,,My ex&#039;s holes. You guys want more?,http://i.4cdn.org/b/1585938387770.jpg
258,/b/,824386297,,"asses is where shit comes from, you fucking cunt. why would you have an interest in something so disgusting? please cut your dick off. thanks.",
259,/b/,824383704,,she is the hottest redhead. <br><br>i dare you mothafucka i doubledare you to prove me wrong,http://i.4cdn.org/b/1585935435972.jpg
260,/b/,824386263,,"<a href=""#p824386151"" class=""quotelink"">&gt;&gt;824386151</a><br>Hottest ginger in thread so far",
261,/b/,824386278,,"<a href=""#p824383704"" class=""quotelink"">&gt;&gt;824383704</a><br>not sure but i guess they are equal",http://i.4cdn.org/b/1585938381959.jpg
262,/b/,824386296,,"<a href=""#p824384957"" class=""quotelink"">&gt;&gt;824384957</a><br>true",
263,/b/,824355761,,"Anyone got any really dirty, fucked-up, inappropriate sexual stories they want to greentext? Not necessarily incest, but if you have a story like that to tell, post it. I was thinking more along the lines of dirty cheating stories, fucking a good friend&#039;s wife or girlfriend, fucking your sister-in-law or mother-in-law or fucking around with your girlfriend&#039;s mom, family member or best friend, or maybe you fucked a friend&#039;s mom?<br><br>What made me want to post about this is something I was reminded of recently, after coming across some pics on an external hard drive.<br><br>I knew a guy who loved to brag about how he had a really big dick and about how slutty women could be when they found out he had a huge dick. Apparently, he fucked the mothers of multiple friends when he was younger, many of whom were married to the friend&#039;s father at the time (which literally caused more than one divorce), and he would talk about fucking younger females and how his cock size was too much for them to handle, how he would literally feel their pussy being stretched and how they would complain about the pain from his big dick and even cry from it sometimes. He would also brag about fucking more than one female on the same day and how it would get him off to know that the girl sucking his dick was tasting the pussy of the other girl he fucked earlier. He was a dirty motherfucker who loved being a piece of shit and degrading females with his big dick. Not gonna lie, it was exciting to listen to and would make me horny as fuck, but he also fucked the wives and girlfriends of lots of his friends, so didn&#039;t want to get too close to him.<br><br>Sorry for the long post. The pic I came across is probably from the dirtiest thing this guy did. He somehow figured out a way to bring up his dick size to his own mom, made some sort of bet with her and won the bet, and got his mom to suck his big dick. Yes, there&#039;s a pic. Assuming it is his mom and his dick, yes, she&#039;s hot and yes, it looks big.<br><br><span class=""quote"">&gt; Pic related</span>",http://i.4cdn.org/b/1585899294991.jpg
264,/b/,824385903,,"<a href=""#p824384760"" class=""quotelink"">&gt;&gt;824384760</a><br><a href=""#p824384400"" class=""quotelink"">&gt;&gt;824384400</a><br>HOT<br>do you have any pic of her?",
265,/b/,824385972,,"This might be a bit long<br><br><span class=""quote"">&gt;be 15</span><br><span class=""quote"">&gt;School year just finished and mom decided to go to my dad&#039;s family house to spend entire 3 months of break</span><br><span class=""quote"">&gt;Bummed but can&#039;t do shit</span><br><span class=""quote"">&gt;Day of arrival and saw cousins I barely remember, except for that one female cousin I had hots with since I was 7</span><br><span class=""quote"">&gt;She&#039;s a smokin 9/10 in both looks and body, also a year older than me so let&#039;s call her hottie</span><br><span class=""quote"">&gt;Can&#039;t talk directly since we didn&#039;t have much contact before</span><br><span class=""quote"">&gt;Spent few days without anything to do and can&#039;t jack off due to the family house being packed with at least 3 families</span><br><span class=""quote"">&gt;More than a week passed and an aunt of mine invited everyone to swim at the nearby seaside where most of the residents gather.</span><br><span class=""quote"">&gt;Sudden thought of hottie wearing a bikini and was stoked about it</span><br><span class=""quote"">&gt;Arrived at the shore and hottie be sporting the two piece</span><br><span class=""quote"">&gt;Obvious boner so I immediately went in the water to hide</span><br><span class=""quote"">&gt;Was able to get in contact with hottie and strike a conversation in water but I can&#039;t help giving slight glances on her boobs</span><br><span class=""quote"">&gt;Hit by a wave big enough to get everyone out of balance and I instinctively pulled hottie so I could balance myself</span><br><span class=""quote"">&gt;Got back up but she was struggling so I reached out a hand and she grabbed my dick instead</span><br><span class=""quote"">&gt;2 seconds for her to realize she was grabbing it before letting go</span><br><span class=""quote"">&gt;Max hard</span><br><span class=""quote"">&gt;Totally awkward moment and I just swam away to be in contact with other relatives</span><br><span class=""quote"">&gt;Few days forward and half of my relatives need to go back to their homes due to other plans</span><br><span class=""quote"">&gt;Only my and hottie&#039;s family left</span><br><span class=""quote"">&gt;Still awkward about the previous event but i was able to clear things up with hottie and had good contact afterwards</span><br><span class=""quote"">&gt;Was able to talk about same interests and normal convos</span><br><span class=""quote"">&gt;2 weeks in, mom invited again to go to seaside but I refused so I could jerk off alone while all peeps are out</span><br><span class=""quote"">&gt;Fucking jerking off after 2 weeks at last</span><br><span class=""quote"">&gt;30 mins in jerking when i was tapped on the shoulder and it was hottie</span><br><span class=""quote"">&gt;Hid my shit and she tells me she was watching for a few mins</span><br><span class=""quote"">&gt;Ashamed</span><br><br>Cont.",
266,/b/,824386272,,"<a href=""#p824385972"" class=""quotelink"">&gt;&gt;824385972</a><br>go on...",
267,/b/,824385037,,Hello /b/. I’ll cut to the chase<br>I’m planning on making a video in pic related. /co/tards know who I’m talking about. Love her or hate her I need your help to put this on the internet history book.<br><br>If you have any screencaps or testimonials or any info on anything Channel or Ms. /co/ related send them. Thanks.,http://i.4cdn.org/b/1585936917357.png
268,/b/,824385908,,"<a href=""#p824385037"" class=""quotelink"">&gt;&gt;824385037</a><br>wicked Steven Universe recolor",
269,/b/,824386193,,No.,http://i.4cdn.org/b/1585938286409.png
270,/b/,824386260,,"<a href=""#p824385037"" class=""quotelink"">&gt;&gt;824385037</a><br>Reminds me of that Steven Universe autism.",
271,/b/,824373331,,I didn&#039;t choose to be an incel. I&#039;m an incel because of their choices not mine. No one wants to have sex with me. My standards are extremely low. I shower everyday. I go to the gym 4 times a week. I respect women but they ignore me and they find me extremely annoying whenever I try to ask them out for coffee. One of them even called me creepy once. They would rather date football players and rappers with domestic violence convictions. I&#039;m not gonna give up though. I&#039;m 37 years old. #IncelsWhoSupportWomen #GirlPower,http://i.4cdn.org/b/1585923518707.jpg
272,/b/,824384773,,"<a href=""#p824373331"" class=""quotelink"">&gt;&gt;824373331</a><br>If women say you&#039;re creepy, then you might want to consider the possibility that you ARE creepy, and think about how you might change that.<br><br>Hell, I&#039;m another white dude like you, and I think you&#039;re creepy as fuck. I don&#039;t blame them one bit.",
273,/b/,824386212,,Imagine thinking you could find a personality beneath a barbell<br><br>To only focus on appearance serves men. Men are intensely drawn to physical attributes and definitely more so than women. Just go gay so someone can appreciate your hard work in the gym otherwise focus on a personality that&#039;s attractive.,
274,/b/,824386254,,"get fucking buff mate, stop the feminist bullshit and tell the girls you want to fuck, the coffee comes after<br>you got some nice arms going on there, focus on the pecs and traps, try to wear a cap<br>alright mate, go drink some beer and find ye a girl now",
275,/b/,824384837,,"Loli Thread Marathon - LOLITHON 2020 #165<br><br>cum feeding Edition<br><br>Please wash your hands after you jerk off<br><br>Previous Thread:<a href=""/b/thread/824371215#p824371215"" class=""quotelink"">&gt;&gt;824371215</a><br><br>THREAD THEME QUEUE<br><span class=""quote"">&gt;stomach bulge</span><br><span class=""quote"">&gt;cute</span><br><br>LOLITHON 2020 HISTORY &amp; ARCHIVE<br><span class=""quote"">&gt;https://lolithon.nl/</span><br><span class=""quote"">&gt;U: give_me_lolis P:MN6G591MH^AENBUl%JyC</span><br><br>LOLITHON 2020 AUTOFILLED THREAD TEMPLATE<br><span class=""quote"">&gt;https://lolithon.nl/new</span><br><br>LOLITHON 2020 OFFICIAL POLLS<br><span class=""quote"">&gt;What age are you most attracted to?</span><br>https://www.strawpoll.me/19573609<br><span class=""quote"">&gt;What is your gender?</span><br>http://www.strawpoll.me/19594829<br><span class=""quote"">&gt;How old are you?</span><br>https://www.strawpoll.me/19573618<br><span class=""quote"">&gt;Favorite way to fuck your loli?</span><br>https://www.strawpoll.me/19573637",http://i.4cdn.org/b/1585936678383.jpg
276,/b/,824386315,,,http://i.4cdn.org/b/1585938425148.jpg
277,/b/,824386368,,"<a href=""#p824386315"" class=""quotelink"">&gt;&gt;824386315</a>",http://i.4cdn.org/b/1585938485111.jpg
